,NODE1,SOURCEINTEXT,DATE,SOURCE
0,Russian,Christopher Steele,[6.20.2016],Steele dossier 2016/080
1,Foreign Ministry,Christopher Steele,[6.20.2016],Steele dossier 2016/080
2,Kremlin,Christopher Steele,[6.20.2016],Steele dossier 2016/080
3,US,Christopher Steele,[6.20.2016],Steele dossier 2016/080
4,Republican,Christopher Steele,[6.20.2016],Steele dossier 2016/080
5,Donald Trump,Christopher Steele,[6.20.2016],Steele dossier 2016/080
6,Vladimir Putin,Christopher Steele,[6.20.2016],Steele dossier 2016/080
7,Trump,Christopher Steele,[6.20.2016],Steele dossier 2016/080
8,Transatlantic,Christopher Steele,[6.20.2016],Steele dossier 2016/080
9,Russia,Christopher Steele,[6.20.2016],Steele dossier 2016/080
10,Great Power,Christopher Steele,[6.20.2016],Steele dossier 2016/080
11,Trump and Trump,Christopher Steele,[6.20.2016],Steele dossier 2016/080
12,Democratic,Christopher Steele,[6.20.2016],Steele dossier 2016/080
13,Hillary Clinton,Christopher Steele,[6.20.2016],Steele dossier 2016/080
14,Trump who,Christopher Steele,[6.20.2016],Steele dossier 2016/080
15,Moscow,Christopher Steele,[6.20.2016],Steele dossier 2016/080
16,Trump's,Christopher Steele,[6.20.2016],Steele dossier 2016/080
17,Mrs Obama,Christopher Steele,[6.20.2016],Steele dossier 2016/080
18,FSB,Christopher Steele,[6.20.2016],Steele dossier 2016/080
19,The Moscow Ritz Carlton,Christopher Steele,[6.20.2016],Steele dossier 2016/080
20,Department K,Christopher Steele,[6.20.2016],Steele dossier 2016/080
21,Bill,Christopher Steele,[6.20.2016],Steele dossier 2016/080
22,Clinton,Christopher Steele,[6.20.2016],Steele dossier 2016/080
23,Dmitriy Peskov,Christopher Steele,[6.20.2016],Steele dossier 2016/080
24,Putin,Christopher Steele,[6.20.2016],Steele dossier 2016/080
25,Trump or Trump,Christopher Steele,[6.20.2016],Steele dossier 2016/080
26,Russian,Christopher Steele,[7.26.2016],Steele dossier 2016/086
27,the Federal Security Service,Christopher Steele,[7.26.2016],Steele dossier 2016/086
28,FSB,Christopher Steele,[7.26.2016],Steele dossier 2016/086
29,G7,Christopher Steele,[7.26.2016],Steele dossier 2016/086
30,NATO,Christopher Steele,[7.26.2016],Steele dossier 2016/086
31,Latvia,Christopher Steele,[7.26.2016],Steele dossier 2016/086
32,Russia,Christopher Steele,[7.26.2016],Steele dossier 2016/086
33,the Central Bank,Christopher Steele,[7.26.2016],Steele dossier 2016/086
34,US,Christopher Steele,[7.26.2016],Steele dossier 2016/086
35,Jewish,Christopher Steele,[7.26.2016],Steele dossier 2016/086
36,Moscow,Christopher Steele,[7.26.2016],Steele dossier 2016/086
37,IP,Christopher Steele,[7.26.2016],Steele dossier 2016/086
38,Trojan,Christopher Steele,[7.26.2016],Steele dossier 2016/086
39,West,Christopher Steele,[7.26.2016],Steele dossier 2016/086
40,Telegram,Christopher Steele,[7.26.2016],Steele dossier 2016/086
41,Hisher,Christopher Steele,[7.26.2016],Steele dossier 2016/086
42,The Central Bank of,Christopher Steele,[7.26.2016],Steele dossier 2016/086
43,Anunak,Christopher Steele,[7.26.2016],Steele dossier 2016/086
44,Buktrap,Christopher Steele,[7.26.2016],Steele dossier 2016/086
45,Metel,Christopher Steele,[7.26.2016],Steele dossier 2016/086
46,Russian,Christopher Steele,7.19.2016],Steele dossier 2016/94
47,Rosneft,Christopher Steele,7.19.2016],Steele dossier 2016/94
48,Putin,Christopher Steele,7.19.2016],Steele dossier 2016/94
49,US,Christopher Steele,7.19.2016],Steele dossier 2016/94
50,Igor Sechin,Christopher Steele,7.19.2016],Steele dossier 2016/94
51,Foreign Affairs Advisor,Christopher Steele,7.19.2016],Steele dossier 2016/94
52,Republican,Christopher Steele,7.19.2016],Steele dossier 2016/94
53,Donald Trump,Christopher Steele,7.19.2016],Steele dossier 2016/94
54,Carter Page,Christopher Steele,7.19.2016],Steele dossier 2016/94
55,Sechin,Christopher Steele,7.19.2016],Steele dossier 2016/94
56,Ukraine,Christopher Steele,7.19.2016],Steele dossier 2016/94
57,Russia,Christopher Steele,7.19.2016],Steele dossier 2016/94
58,Presidential Administration Head,Christopher Steele,7.19.2016],Steele dossier 2016/94
59,S. Ivanov,Christopher Steele,7.19.2016],Steele dossier 2016/94
60,the Internal Political Department of the PA,Christopher Steele,7.19.2016],Steele dossier 2016/94
61,Divyekin,Christopher Steele,7.19.2016],Steele dossier 2016/94
62,Kremlin,Christopher Steele,7.19.2016],Steele dossier 2016/94
63,Trump's,Christopher Steele,7.19.2016],Steele dossier 2016/94
64,Democratic,Christopher Steele,7.19.2016],Steele dossier 2016/94
65,Hillary Clinton,Christopher Steele,7.19.2016],Steele dossier 2016/94
66,Trump,Christopher Steele,7.19.2016],Steele dossier 2016/94
67,Russian,Christopher Steele,no date],Steele dossier 2016/095
68,Republican,Christopher Steele,no date],Steele dossier 2016/095
69,US,Christopher Steele,no date],Steele dossier 2016/095
70,Donald Trump,Christopher Steele,no date],Steele dossier 2016/095
71,Trump,Christopher Steele,no date],Steele dossier 2016/095
72,Paul Manafort,Christopher Steele,no date],Steele dossier 2016/095
73,Carter Page,Christopher Steele,no date],Steele dossier 2016/095
74,Democratic,Christopher Steele,no date],Steele dossier 2016/095
75,Hillary Clinton,Christopher Steele,no date],Steele dossier 2016/095
76,Putin,Christopher Steele,no date],Steele dossier 2016/095
77,Democratic National Committee,Christopher Steele,no date],Steele dossier 2016/095
78,DNC,Christopher Steele,no date],Steele dossier 2016/095
79,WikiLeaks,Christopher Steele,no date],Steele dossier 2016/095
80,Ukraine,Christopher Steele,no date],Steele dossier 2016/095
81,NATO,Christopher Steele,no date],Steele dossier 2016/095
82,Baltics,Christopher Steele,no date],Steele dossier 2016/095
83,Eastern Europe,Christopher Steele,no date],Steele dossier 2016/095
84,Kremlin,Christopher Steele,no date],Steele dossier 2016/095
85,Clinton,Christopher Steele,no date],Steele dossier 2016/095
86,the Democratic Party,Christopher Steele,no date],Steele dossier 2016/095
87,Russia,Christopher Steele,no date],Steele dossier 2016/095
88,New York,Christopher Steele,no date],Steele dossier 2016/095
89,Washington DC,Christopher Steele,no date],Steele dossier 2016/095
90,Miami,Christopher Steele,no date],Steele dossier 2016/095
91,"Trump, Source E",Christopher Steele,no date],Steele dossier 2016/095
92,Democrats,Christopher Steele,no date],Steele dossier 2016/095
93,Trump's,Christopher Steele,no date],Steele dossier 2016/095
94,China,Christopher Steele,no date],Steele dossier 2016/095
95,Petersburg,Christopher Steele,no date],Steele dossier 2016/095
96,Moscow,Christopher Steele,no date],Steele dossier 2016/095
97,Trump had,Christopher Steele,no date],Steele dossier 2016/095
98,Russian,Christopher Steele,[7.30.2016],Steele dossier 2016/097
99,Republican,Christopher Steele,[7.30.2016],Steele dossier 2016/097
100,US,Christopher Steele,[7.30.2016],Steele dossier 2016/097
101,Donald Trump,Christopher Steele,[7.30.2016],Steele dossier 2016/097
102,the Democratic National Committee,Christopher Steele,[7.30.2016],Steele dossier 2016/097
103,DNC,Christopher Steele,[7.30.2016],Steele dossier 2016/097
104,Kremlin,Christopher Steele,[7.30.2016],Steele dossier 2016/097
105,Putin,Christopher Steele,[7.30.2016],Steele dossier 2016/097
106,Trump,Christopher Steele,[7.30.2016],Steele dossier 2016/097
107,Clinton,Christopher Steele,[7.30.2016],Steele dossier 2016/097
108,Kremlin,Christopher Steele,[8.5.2016],Steele dossier 2016/100
109,Moscow,Christopher Steele,[8.5.2016],Steele dossier 2016/100
110,Democratic National Committee,Christopher Steele,[8.5.2016],Steele dossier 2016/100
111,DNC,Christopher Steele,[8.5.2016],Steele dossier 2016/100
112,US,Christopher Steele,[8.5.2016],Steele dossier 2016/100
113,Sergei Ivanov,Christopher Steele,[8.5.2016],Steele dossier 2016/100
114,Dmitriy Peskov,Christopher Steele,[8.5.2016],Steele dossier 2016/100
115,china,Christopher Steele,[8.5.2016],Steele dossier 2016/100
116,Presidential Administration,Christopher Steele,[8.5.2016],Steele dossier 2016/100
117,Russian,Christopher Steele,[8.5.2016],Steele dossier 2016/100
118,The Head of Presidential Administration,Christopher Steele,[8.5.2016],Steele dossier 2016/100
119,Peskov,Christopher Steele,[8.5.2016],Steele dossier 2016/100
120,Putin,Christopher Steele,[8.5.2016],Steele dossier 2016/100
121,Turkey,Christopher Steele,[8.5.2016],Steele dossier 2016/100
122,Dmitriy Medvedev,Christopher Steele,[8.5.2016],Steele dossier 2016/100
123,DAM,Christopher Steele,[8.5.2016],Steele dossier 2016/100
124,Ivanov,Christopher Steele,[8.5.2016],Steele dossier 2016/100
125,Kremlin of Trump,Christopher Steele,[8.5.2016],Steele dossier 2016/100
126,Russia,Christopher Steele,[8.5.2016],Steele dossier 2016/100
127,the Russian Presidential Administration (PA,Christopher Steele,8.10.2016,Steele dossier 2016/101
128,Sergei Ivanov,Christopher Steele,8.10.2016,Steele dossier 2016/101
129,Kremlins,Christopher Steele,8.10.2016,Steele dossier 2016/101
130,US,Christopher Steele,8.10.2016,Steele dossier 2016/101
131,Kremlin,Christopher Steele,8.10.2016,Steele dossier 2016/101
132,DNC,Christopher Steele,8.10.2016,Steele dossier 2016/101
133,Clinton,Christopher Steele,8.10.2016,Steele dossier 2016/101
134,Russians,Christopher Steele,8.10.2016,Steele dossier 2016/101
135,WikiLeaks,Christopher Steele,8.10.2016,Steele dossier 2016/101
136,Ivanov,Christopher Steele,8.10.2016,Steele dossier 2016/101
137,America,Christopher Steele,8.10.2016,Steele dossier 2016/101
138,PA,Christopher Steele,8.10.2016,Steele dossier 2016/101
139,Republican,Christopher Steele,8.10.2016,Steele dossier 2016/101
140,Donald Trump,Christopher Steele,8.10.2016,Steele dossier 2016/101
141,Washington,Christopher Steele,8.10.2016,Steele dossier 2016/101
142,Democratic,Christopher Steele,8.10.2016,Steele dossier 2016/101
143,Hillary Clinton,Christopher Steele,8.10.2016,Steele dossier 2016/101
144,Russia,Christopher Steele,8.10.2016,Steele dossier 2016/101
145,Putin,Christopher Steele,8.10.2016,Steele dossier 2016/101
146,Trump's,Christopher Steele,8.10.2016,Steele dossier 2016/101
147,Russian,Christopher Steele,8.10.2016,Steele dossier 2016/101
148,Moscow,Christopher Steele,8.10.2016,Steele dossier 2016/101
149,Lyndon LaRouche,Christopher Steele,8.10.2016,Steele dossier 2016/101
150,Jill Stein,Christopher Steele,8.10.2016,Steele dossier 2016/101
151,the Green Party,Christopher Steele,8.10.2016,Steele dossier 2016/101
152,Carter Page,Christopher Steele,8.10.2016,Steele dossier 2016/101
