,NODE1,SOURCEINTEXT,DATE,SOURCE
0,US,Christopher Steele,[7.30.2016],Steele dossier 2016/097 
1,Donald TRUMPs,Christopher Steele,[7.30.2016],Steele dossier 2016/097 
2,Democratic National Committee,Christopher Steele,[7.30.2016],Steele dossier 2016/097 
3,Kremlin,Christopher Steele,[7.30.2016],Steele dossier 2016/097 
4,PUTIN,Christopher Steele,[7.30.2016],Steele dossier 2016/097 
5,TRUMP,Christopher Steele,[7.30.2016],Steele dossier 2016/097 
6,CLINTON,Christopher Steele,[7.30.2016],Steele dossier 2016/097 
7,Moscow,Christopher Steele,[8.5.2016],Steele dossier 2016/100 
8,Dmitriy PESKOV,Christopher Steele,[8.5.2016],Steele dossier 2016/100 
9,IVANOV,Christopher Steele,[8.5.2016],Steele dossier 2016/100 
10,PESKOV,Christopher Steele,[8.5.2016],Steele dossier 2016/100 
11,Dmitriy MEDVEDEV,Christopher Steele,[8.5.2016],Steele dossier 2016/100 
12,USG,Christopher Steele,[8.5.2016],Steele dossier 2016/100 
13,Russia,Christopher Steele,[8.5.2016],Steele dossier 2016/100 
