,NODE1,NODE2,TYPE,DATE,SOURCEINTEXT,SOURCE,CONTEXT
0,Foreign Ministry,Kremlin,positive,6.20.2016,Christopher Steele,Steele dossier 2016/080 ,"Speaking to a trusted compatriot in June 2016 sources A and B, a senior Russian Foreign Ministry figure and a former top level Russian intelligence officer still active inside the Kremlin respectively, the Russian authorities had been cultivating and supporting US Republican presidential candidate, Donald TRUMP for at least 5 years."
1,Foreign Ministry,US,positive,6.20.2016,Christopher Steele,Steele dossier 2016/080 ,"Speaking to a trusted compatriot in June 2016 sources A and B, a senior Russian Foreign Ministry figure and a former top level Russian intelligence officer still active inside the Kremlin respectively, the Russian authorities had been cultivating and supporting US Republican presidential candidate, Donald TRUMP for at least 5 years."
2,Foreign Ministry,Donald TRUMP,positive,6.20.2016,Christopher Steele,Steele dossier 2016/080 ,"Speaking to a trusted compatriot in June 2016 sources A and B, a senior Russian Foreign Ministry figure and a former top level Russian intelligence officer still active inside the Kremlin respectively, the Russian authorities had been cultivating and supporting US Republican presidential candidate, Donald TRUMP for at least 5 years."
3,Kremlin,US,positive,6.20.2016,Christopher Steele,Steele dossier 2016/080 ,"Speaking to a trusted compatriot in June 2016 sources A and B, a senior Russian Foreign Ministry figure and a former top level Russian intelligence officer still active inside the Kremlin respectively, the Russian authorities had been cultivating and supporting US Republican presidential candidate, Donald TRUMP for at least 5 years."
4,Kremlin,Donald TRUMP,positive,6.20.2016,Christopher Steele,Steele dossier 2016/080 ,"Speaking to a trusted compatriot in June 2016 sources A and B, a senior Russian Foreign Ministry figure and a former top level Russian intelligence officer still active inside the Kremlin respectively, the Russian authorities had been cultivating and supporting US Republican presidential candidate, Donald TRUMP for at least 5 years."
5,US,Donald TRUMP,positive,6.20.2016,Christopher Steele,Steele dossier 2016/080 ,"Speaking to a trusted compatriot in June 2016 sources A and B, a senior Russian Foreign Ministry figure and a former top level Russian intelligence officer still active inside the Kremlin respectively, the Russian authorities had been cultivating and supporting US Republican presidential candidate, Donald TRUMP for at least 5 years."
6,Kremlin,Hillary CLINTON,positive,6.20.2016,Christopher Steele,Steele dossier 2016/080 ,"In terms of specifics, Source A confided that the Kremlin had been feeding TRUMP and his team valuable intelligence on his opponents, including Democratic presidential candidate Hillary CLINTON, for several years (see more below)."
7,Moscow,Ritz Carlton Hotel,negative,6.20.2016,Christopher Steele,Steele dossier 2016/080 ,"According to Source D, where s/he had been present, TRUMP's (perverted conduct in Moscow included hiring the presidential suite of the Ritz Carlton Hotel, where he knew President and Mrs OBAMA (whom he hated) had stayed on one of their official trips to Russia, and defiling the bed where they had slept by employing a number of prostitutes to perform a golden showers (urination) show in front of him."
8,Moscow,Mrs OBAMA,negative,6.20.2016,Christopher Steele,Steele dossier 2016/080 ,"According to Source D, where s/he had been present, TRUMP's (perverted conduct in Moscow included hiring the presidential suite of the Ritz Carlton Hotel, where he knew President and Mrs OBAMA (whom he hated) had stayed on one of their official trips to Russia, and defiling the bed where they had slept by employing a number of prostitutes to perform a golden showers (urination) show in front of him."
9,Ritz Carlton Hotel,Mrs OBAMA,negative,6.20.2016,Christopher Steele,Steele dossier 2016/080 ,"According to Source D, where s/he had been present, TRUMP's (perverted conduct in Moscow included hiring the presidential suite of the Ritz Carlton Hotel, where he knew President and Mrs OBAMA (whom he hated) had stayed on one of their official trips to Russia, and defiling the bed where they had slept by employing a number of prostitutes to perform a golden showers (urination) show in front of him."
10,Department K,FSB,positive,6.20.2016,Christopher Steele,Steele dossier 2016/080 ,"S/he confided in a trusted compatriot that it had been collated by Department K of the FSB for many years, dating back to her husband Bill's presidency, and comprised mainly eavesdropped conversations of various sorts rather than details/evidence of unorthodox or embarrassing behavior."
11,CLINTON,Russia,neutral,6.20.2016,Christopher Steele,Steele dossier 2016/080 ,Some of the conversations were from bugged comments CLINTON had made on her various trips to Russia and focused on things she had said which contradicted her current position on various issues.
12,Kremlin,CLINTON,positive,6.20.2016,Christopher Steele,Steele dossier 2016/080 ,"Continuing on this theme, Source G, a senior Kremlin official, confided that the CLINTON dossier was controlled exclusively by chief Kremlin spokesman, Dmitriy PESKOV, who was responsible for compiling/handling it on the explicit instructions of PUTIN himself."
13,Kremlin,Dmitriy PESKOV,positive,6.20.2016,Christopher Steele,Steele dossier 2016/080 ,"Continuing on this theme, Source G, a senior Kremlin official, confided that the CLINTON dossier was controlled exclusively by chief Kremlin spokesman, Dmitriy PESKOV, who was responsible for compiling/handling it on the explicit instructions of PUTIN himself."
14,CLINTON,Dmitriy PESKOV,positive,6.20.2016,Christopher Steele,Steele dossier 2016/080 ,"Continuing on this theme, Source G, a senior Kremlin official, confided that the CLINTON dossier was controlled exclusively by chief Kremlin spokesman, Dmitriy PESKOV, who was responsible for compiling/handling it on the explicit instructions of PUTIN himself."
15,FSB,US,negative,7.26.2016,Christopher Steele,Steele dossier 2016/086 ,"In terms of 'foreign' agents, the FSB was approaching US citizens of Russian (Jewish) origin on business trips to Russia."
16,US,Moscow,positive,7.26.2016,Christopher Steele,Steele dossier 2016/086 ,In one case a US citizen of Russian ethnicity had been visiting Moscow to attract investors in his new information technology program.
17,FSB,West,positive,7.26.2016,Christopher Steele,Steele dossier 2016/086 ,"Although the latter was apparently an infrequent visitor to Russia, the FSB now successfully had penetrated his personal IT and through this had managed to access various important institutions in the West through the back door."
18,Rosneft,Igor SECHIN,negative,7.19.2016,Christopher Steele,Steele dossier 2016/94 ,"Speaking in July 2016, a Russian source close to Rosneft President, PUTIN close associate and US-sanctioned individual, Igor SECHIN, confided the details of a recent secret meeting between him and visiting Foreign Affairs Advisor to Republican presidential candidate Donald TRUMP, Carter PAGE."
19,Rosneft,Donald TRUMP Carter PAGE,negative,7.19.2016,Christopher Steele,Steele dossier 2016/94 ,"Speaking in July 2016, a Russian source close to Rosneft President, PUTIN close associate and US-sanctioned individual, Igor SECHIN, confided the details of a recent secret meeting between him and visiting Foreign Affairs Advisor to Republican presidential candidate Donald TRUMP, Carter PAGE."
20,Igor SECHIN,Donald TRUMP Carter PAGE,negative,7.19.2016,Christopher Steele,Steele dossier 2016/94 ,"Speaking in July 2016, a Russian source close to Rosneft President, PUTIN close associate and US-sanctioned individual, Igor SECHIN, confided the details of a recent secret meeting between him and visiting Foreign Affairs Advisor to Republican presidential candidate Donald TRUMP, Carter PAGE."
21,Kremlin,S IVANOV,positive,7.19.2016,Christopher Steele,Steele dossier 2016/94 ,"However, the Kremlin official close to S. IVANOV added that s/he believed DIVEYKIN also had hinted (or indicated more strongly) that the Russian leadership also had 'kompromat' on TRUMP which the latter should bear in mind in his dealings with them."
22,US,Donald TRUMP,negative,no date,Christopher Steele,Steele dossier 2016/095 ,"Speaking in confidence to a compatriot in late July 2016, Source E, an ethnic Russian close associate of Republican US presidential candidate Donald TRUMP, admitted that there was a well-developed conspiracy of co-operation between them and the Russian leadership."
23,Hillary,PUTIN,negative,no date,Christopher Steele,Steele dossier 2016/095 ,"The two sides had a mutual interest in defeating Democratic presidential candidate Hillary CLINTON, whom President PUTIN apparently both hated and feared."
24,Ukraine,Baltics Eastern Europe,negative,no date,Christopher Steele,Steele dossier 2016/095 ,"In return the TRUMP team had agreed to sideline Russian intervention in Ukraine as a campaign issue and to raise US/NATO defence commitments in the Baltics and Eastern Europe to deflect attention away from Ukraine, a priority for PUTIN who needed to cauterise the subject."
25,Ukraine,PUTIN,negative,no date,Christopher Steele,Steele dossier 2016/095 ,"In return the TRUMP team had agreed to sideline Russian intervention in Ukraine as a campaign issue and to raise US/NATO defence commitments in the Baltics and Eastern Europe to deflect attention away from Ukraine, a priority for PUTIN who needed to cauterise the subject."
26,Baltics Eastern Europe,PUTIN,negative,no date,Christopher Steele,Steele dossier 2016/095 ,"In return the TRUMP team had agreed to sideline Russian intervention in Ukraine as a campaign issue and to raise US/NATO defence commitments in the Baltics and Eastern Europe to deflect attention away from Ukraine, a priority for PUTIN who needed to cauterise the subject."
27,Democratic Party,Russia,positive,no date,Christopher Steele,Steele dossier 2016/095 ,"Firstly there were agents/facilitators within the Democratic Party structure itself; secondly Russian emigre and associated offensive cyber operators based in the US; and thirdly, state-sponsored cyber operatives working in Russia."
28,PUTIN,Kremlin,positive,no date,Christopher Steele,Steele dossier 2016/095 ,"In terms of the intelligence flow from the TRUMP team to Russia, Source E reported that much of this concerned the activities of business oligarchs and their families' activities and assets in the US, with which PUTIN and the Kremlin seemed preoccupied."
29,US,China,negative,no date,Christopher Steele,Steele dossier 2016/095 ,"Commenting on the negative media publicity surrounding alleged Russian interference in the US election campaign in support of TRUMP, Source E said he understood that the Republican candidate and his team were relatively relaxed about this because it deflected media and the Democrats' attention away from TRUMP's business dealings in China and other emerging markets."
30,St Petersburg,Moscow,positive,no date,Christopher Steele,Steele dossier 2016/095 ,TRUMP's previous efforts had included exploring the real estate sector in St Petersburg as well as Moscow but in the end TRUMP had had to settle for the use of extensive sexual services there from local prostitutes rather than business success.
31,US,Donald TRUMPs,negative,7.30.2016,Christopher Steele,Steele dossier 2016/097 ,"Speaking in confidence to a trusted associate in late July 2016, a Russian emigre figure close to the Republican US presidential candidate Donald TRUMP's campaign team commented on the fallout from publicity surrounding the Democratic National Committee (DNC) e-mail hacking scandal."
32,US,Democratic National Committee,negative,7.30.2016,Christopher Steele,Steele dossier 2016/097 ,"Speaking in confidence to a trusted associate in late July 2016, a Russian emigre figure close to the Republican US presidential candidate Donald TRUMP's campaign team commented on the fallout from publicity surrounding the Democratic National Committee (DNC) e-mail hacking scandal."
33,Donald TRUMPs,Democratic National Committee,negative,7.30.2016,Christopher Steele,Steele dossier 2016/097 ,"Speaking in confidence to a trusted associate in late July 2016, a Russian emigre figure close to the Republican US presidential candidate Donald TRUMP's campaign team commented on the fallout from publicity surrounding the Democratic National Committee (DNC) e-mail hacking scandal."
34,Kremlin,PUTIN,positive,7.30.2016,Christopher Steele,Steele dossier 2016/097 ,The emigre said there was a high level of anxiety within the TRUMP team as a result of various accusations leveled against them and indications from the Kremlin that President PUTIN and others in the leadership thought things had gone too far now and risked spiralling out of control.
35,TRUMP,Kremlin,positive,7.30.2016,Christopher Steele,Steele dossier 2016/097 ,"Continuing on this theme, the emigre associate of TRUMP opined that the Kremlin wanted the situation to calm but for 'plausible deniability' to be maintained concerning its (extensive) pro-TRUMP and anti-CLINTON operations."
36,Kremlin,CLINTON,positive,7.30.2016,Christopher Steele,Steele dossier 2016/097 ,"Finally, the emigre said s/he understood the Kremlin had more intelligence on CLINTON and her campaign but he did not know the details or when or if it would be released."
37,Kremlin,Moscow,positive,8.5.2016,Christopher Steele,Steele dossier 2016/100 ,"Speaking in early August 2016, two well-placed and established Kremlin sources outlined the divisions and backlash in Moscow arising from the leaking of Democratic National Committee (DNC) e-mails and the wider pro-TRUMP operation being conducted in the US."
38,Kremlin,Democratic National Committee,positive,8.5.2016,Christopher Steele,Steele dossier 2016/100 ,"Speaking in early August 2016, two well-placed and established Kremlin sources outlined the divisions and backlash in Moscow arising from the leaking of Democratic National Committee (DNC) e-mails and the wider pro-TRUMP operation being conducted in the US."
39,Moscow,Democratic National Committee,positive,8.5.2016,Christopher Steele,Steele dossier 2016/100 ,"Speaking in early August 2016, two well-placed and established Kremlin sources outlined the divisions and backlash in Moscow arising from the leaking of Democratic National Committee (DNC) e-mails and the wider pro-TRUMP operation being conducted in the US."
40,Kremlin,Dmitriy PESKOV,negative,8.5.2016,Christopher Steele,Steele dossier 2016/100 ,"He believed the Kremlin ""team"" involved, led by presidential spokesman Dmitriy PESKOV, had gone too far in interfering in foreign affairs with their ""elephant in a china shop black PR""."
41,US,IVANOV,negative,8.5.2016,Christopher Steele,Steele dossier 2016/100 ,"Following the backlash against such foreign interference in US politics, IVANOV was advocating that the only sensible course of action now for the Russian leadership was to ""sit tight and deny everything""."
42,IVANOV,PESKOV,positive,8.5.2016,Christopher Steele,Steele dossier 2016/100 ,"Continuing on this theme the source close to IVANOV reported that PESKOV now was ""scared shitless"" that he would be scapegoated by PUTIN and the Kremlin and held responsible for the backlash against Russian political interference in the US election."
43,IVANOV,PUTIN,positive,8.5.2016,Christopher Steele,Steele dossier 2016/100 ,"Continuing on this theme the source close to IVANOV reported that PESKOV now was ""scared shitless"" that he would be scapegoated by PUTIN and the Kremlin and held responsible for the backlash against Russian political interference in the US election."
